City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sayyan,15.1718,44.3244,62.1,70,75,0.67,YE,1627169499
Lakes Entrance,-37.8811,147.981,51.19,54,67,16.08,AU,1627169504
Yellowknife,62.456,-114.3525,58.32,44,75,1.99,CA,1627169414
Dikson,73.5069,80.5464,37.6,96,94,12.17,RU,1627169487
Rikitea,-23.1203,-134.9692,69.46,55,0,1.25,PF,1627169505
Kununurra,-15.7667,128.7333,75.18,38,85,8.05,AU,1627169505
Haines Junction,60.7522,-137.5108,60.75,51,91,8.05,CA,1627169505
Kichmengskiy Gorodok,59.9816,45.7854,44.24,76,38,5.21,RU,1627169506
Cape Town,-33.9258,18.4232,51.28,80,35,2.3,ZA,1627169232
Upernavik,72.7868,-56.1549,39.67,84,82,4.45,GL,1627169506
Mahébourg,-20.4081,57.7,67.24,78,24,11.3,MU,1627169507
Te Anau,-45.4167,167.7167,50.97,71,100,4.9,NZ,1627169507
Carutapera,-1.195,-46.02,75.76,89,96,4.74,BR,1627169508
Fortuna,40.5982,-124.1573,69.85,78,1,18.41,US,1627169221
Sur,22.5667,59.5289,88.29,63,84,8.77,OM,1627169508
Puerto Escondido,15.85,-97.0667,88.63,70,1,11.5,MX,1627169509
Mataura,-46.1927,168.8643,47.48,75,100,3.69,NZ,1627169509
Saryg-Sep,51.5,95.6,61.7,94,100,1.19,RU,1627169509
Hofn,64.2539,-15.2082,52.3,88,50,14.81,IS,1627169510
Sikeston,36.8767,-89.5879,93.09,62,40,6.91,US,1627169507
Butaritari,3.0707,172.7902,83.68,75,70,14.12,KI,1627169490
Homer,59.6425,-151.5483,63.09,82,75,13.8,US,1627169511
Norman Wells,65.282,-126.8329,68.04,37,75,11.5,CA,1627169511
Senneterre,48.3835,-77.2328,61.02,96,100,15.12,CA,1627169511
Chapais,49.7834,-74.8492,73.18,49,100,12.35,CA,1627169512
Port Lincoln,-34.7333,135.8667,55.99,73,67,20.4,AU,1627169512
Kloulklubed,7.0419,134.2556,86.5,73,100,10.92,PW,1627169513
Natal,-5.795,-35.2094,77.22,73,0,9.22,BR,1627169450
Punta Arenas,-53.15,-70.9167,37.51,87,75,11.5,CL,1627169422
Irbeyskoye,55.6428,95.4522,64.54,72,3,7.54,RU,1627169514
Busselton,-33.65,115.3333,57.09,70,99,15.39,AU,1627169514
Barrow,71.2906,-156.7887,42.82,81,90,6.91,US,1627169514
Bonfim,3.0833,-59.95,81.32,68,97,5.41,BR,1627169515
Ushuaia,-54.8,-68.3,37.06,87,40,4.61,AR,1627169457
Kemin,42.7846,75.6892,71.96,27,0,5.93,KG,1627169515
Nikolskoye,59.7035,30.7861,59.81,58,49,4.09,RU,1627169516
Cururupu,-1.8283,-44.8683,74.46,91,84,3.0,BR,1627169516
Tilichiki,60.4667,166.1,60.37,74,100,6.02,RU,1627169516
Provideniya,64.3833,-173.3,47.71,98,100,13.04,RU,1627169517
Turukhansk,65.8167,87.9833,69.12,61,1,14.52,RU,1627169517
Walvis Bay,-22.9575,14.5053,59.95,11,4,5.75,NA,1627169517
Port Elizabeth,-33.918,25.5701,46.69,87,0,5.75,ZA,1627169518
Temuco,-38.7333,-72.6,49.77,80,100,9.82,CL,1627169518
Yar-Sale,66.8333,70.8333,52.39,89,1,8.84,RU,1627169519
Lata,40.1629,-8.3327,62.82,97,59,1.21,PT,1627169519
San Jerónimo,-11.9472,-75.2829,49.19,68,26,6.44,PE,1627169519
Saint George,37.1041,-113.5841,89.33,52,40,5.99,US,1627169292
Souillac,-20.5167,57.5167,67.35,81,18,9.33,MU,1627169520
Avarua,-21.2078,-159.775,78.85,65,20,9.22,CK,1627169463
Plouzané,48.3833,-4.6167,59.18,97,90,8.05,FR,1627169520
Torbay,47.6666,-52.7314,60.28,87,40,13.8,CA,1627169521
Panama City,8.9936,-79.5197,81.37,86,75,2.3,PA,1627169252
Atar,20.5169,-13.0499,93.9,20,75,6.11,MR,1627169521
Tuktoyaktuk,69.4541,-133.0374,66.2,45,75,14.97,CA,1627169509
Hithadhoo,-0.6,73.0833,81.57,78,54,10.36,MV,1627169522
Byron Bay,-28.65,153.6167,64.71,42,0,11.83,AU,1627169522
Pisco,-13.7,-76.2167,62.65,77,20,16.11,PE,1627169297
Lagoa,39.05,-27.9833,69.33,89,40,14.52,PT,1627169505
Quibdó,5.6947,-76.6611,72.32,99,100,1.97,CO,1627169404
Nhamundá,-2.1861,-56.7131,80.15,60,87,2.93,BR,1627169524
Blagoyevo,63.3667,47.9167,43.99,96,96,5.61,RU,1627169524
George Town,5.4112,100.3354,82.89,90,20,1.14,MY,1627169524
Cabo San Lucas,22.8909,-109.9124,95.5,61,20,12.66,MX,1627169514
Arraial do Cabo,-22.9661,-42.0278,70.12,76,0,23.8,BR,1627169525
Atuona,-9.8,-139.0333,78.37,72,37,18.12,PF,1627169525
Hilo,19.7297,-155.09,80.62,89,90,4.61,US,1627169526
Bluff,-46.6,168.3333,47.8,66,100,9.08,NZ,1627169526
Podyuga,61.095,40.8647,51.3,65,100,5.28,RU,1627169526
Tateyama,34.9833,139.8667,85.01,69,0,8.95,JP,1627169527
Albany,42.6001,-73.9662,76.17,62,91,1.99,US,1627169527
Matamoros,25.5333,-103.25,95.11,23,40,0.0,MX,1627169488
Lebu,-37.6167,-73.65,51.04,83,99,21.61,CL,1627169528
Verkhnevilyuysk,63.4453,120.3167,67.86,49,61,8.41,RU,1627169528
Carnarvon,-24.8667,113.6333,59.07,67,100,8.05,AU,1627169528
Vila Velha,-20.3297,-40.2925,66.15,82,0,0.0,BR,1627169529
Englehart,47.8169,-79.8664,64.42,100,90,10.36,CA,1627169529
Veinte de Noviembre,14.9833,-92.25,83.89,90,100,1.9,MX,1627169530
Puerto del Rosario,28.5004,-13.8627,73.15,73,7,21.85,ES,1627169530
Mar del Plata,-38.0023,-57.5575,51.13,62,90,18.99,AR,1627169300
Narsaq,60.9167,-46.05,50.22,92,69,4.0,GL,1627169531
Monte Patria,-30.6919,-70.9467,51.53,72,47,2.15,CL,1627169531
Port Alfred,-33.5906,26.891,53.31,61,0,13.49,ZA,1627169482
Chui,-33.6971,-53.4616,55.99,85,98,7.14,UY,1627169532
Aksarka,66.5606,67.7975,56.61,71,79,13.58,RU,1627169532
Tessalit,20.1986,1.0114,88.0,47,47,19.51,ML,1627169532
Hamilton,39.1834,-84.5333,86.34,65,1,1.01,US,1627169267
Tsaratanana,-16.7833,47.65,61.05,80,5,9.37,MG,1627169533
Thompson,55.7435,-97.8558,60.96,94,90,8.05,CA,1627169519
Hermanus,-34.4187,19.2345,50.9,55,25,5.01,ZA,1627169534
Raudeberg,61.9875,5.1352,58.87,90,94,2.28,NO,1627169519
Maniitsoq,65.4167,-52.9,40.42,80,80,0.56,GL,1627169534
Tuatapere,-46.1333,167.6833,47.82,73,100,6.06,NZ,1627169535
Altay,47.8667,88.1167,69.21,48,0,1.9,CN,1627169535
Vaini,-21.2,-175.2,82.56,83,20,9.22,TO,1627169457
Kanniyākumāri,8.0833,77.5667,78.67,84,98,19.64,IN,1627169536
Lavrentiya,65.5833,-171.0,44.71,98,100,10.83,RU,1627169483
Lorengau,-2.0226,147.2712,83.89,69,42,5.28,PG,1627169536
Hong Kong,22.2855,114.1577,83.32,91,90,1.99,HK,1627169360
Kapaa,22.0752,-159.319,84.18,82,75,1.01,US,1627169537
Hobart,-42.8794,147.3294,46.26,65,40,4.0,AU,1627169415
New Norfolk,-42.7826,147.0587,45.91,61,74,11.27,AU,1627169537
Castro,-24.7911,-50.0119,53.58,74,0,2.08,BR,1627169538
Abalak,58.1286,68.5944,57.74,98,100,3.13,RU,1627169538
Royan,45.6285,-1.0281,66.18,85,70,15.48,FR,1627169539
Pokhara,28.2333,83.9833,73.9,97,100,0.74,NP,1627169539
Pemangkat,1.1667,108.9667,80.24,86,51,7.94,ID,1627169539
Praia,14.9215,-23.5087,75.74,69,75,8.05,CV,1627169466
Port Hardy,50.6996,-127.4199,66.38,82,75,6.91,CA,1627169414
Labuhan,-6.8844,112.2051,75.13,81,2,6.62,ID,1627169540
Puerto Carreño,6.189,-67.4859,77.22,87,100,4.21,CO,1627169352
Bredasdorp,-34.5322,20.0403,38.52,93,31,3.44,ZA,1627169541
Fort Nelson,58.8053,-122.7002,71.19,40,75,8.05,CA,1627169541
Cap Malheureux,-19.9842,57.6142,67.46,79,3,4.0,MU,1627169542
Tacna,-18.0056,-70.2483,54.5,85,0,2.19,PE,1627169542
Mandera,3.9366,41.867,76.87,54,95,20.69,KE,1627169542
Charter Township of Clinton,42.587,-82.9199,86.32,77,90,3.0,US,1627169543
Bambous Virieux,-20.3428,57.7575,67.21,78,28,11.83,MU,1627169543
Tasiilaq,65.6145,-37.6368,42.96,98,100,3.83,GL,1627169544
Churapcha,62.0025,132.4325,71.1,62,43,11.16,RU,1627169544
Tinos,37.5375,25.1634,77.76,53,0,23.02,GR,1627169544
Quatre Cocos,-20.2078,57.7625,67.08,79,26,12.53,MU,1627169545
Mackay,-21.15,149.2,73.04,42,0,1.14,AU,1627169482
East London,-33.0153,27.9116,52.81,69,0,12.37,ZA,1627169546
Waipawa,-41.4122,175.5153,55.02,63,1,10.4,NZ,1627169546
Tiksi,71.6872,128.8694,43.38,77,43,5.32,RU,1627169546
Isangel,-19.55,169.2667,84.31,70,75,0.0,VU,1627169547
Guerrero Negro,27.9769,-114.0611,74.75,69,100,14.76,MX,1627169526
Jamestown,42.097,-79.2353,73.08,87,90,5.01,US,1627169547
Tupik,54.4253,119.9327,58.21,97,100,5.06,RU,1627169548
Terrace Bay,48.7834,-87.1,64.02,82,52,2.15,CA,1627169548
Plátanos,37.6667,21.6167,77.68,62,0,3.91,GR,1627169549
Bathsheba,13.2167,-59.5167,81.21,83,40,11.5,BB,1627169549
Itaqui,-29.1253,-56.5531,69.1,60,21,9.71,BR,1627169550
Cherskiy,68.75,161.3,53.46,60,84,4.99,RU,1627169550
Bara Uchāna,29.4667,76.1667,85.46,72,54,5.79,IN,1627169550
Jinchang,38.4953,102.1739,70.52,71,100,8.5,CN,1627169551
Caluquembe,-13.7833,14.6833,52.88,22,0,0.29,AO,1627169551
Vavoua,7.3819,-6.4778,72.39,83,100,4.43,CI,1627169551
Xiaoweizhai,26.1903,107.5125,71.98,93,100,3.96,CN,1627169552
Faanui,-16.4833,-151.75,78.62,66,41,11.23,PF,1627169552
Poya,-21.35,165.15,81.14,46,0,3.85,NC,1627169553
Sørland,67.667,12.6934,52.32,95,100,14.34,NO,1627169553
Taoudenni,22.6783,-3.9836,99.43,9,4,11.83,ML,1627169553
Lebedinyy,58.5167,125.5167,58.98,90,100,4.23,RU,1627169554
Lázaro Cárdenas,17.9583,-102.2,84.81,77,54,9.06,MX,1627169293
Le Port,-20.9373,55.2919,69.76,76,57,6.91,RE,1627169555
Ust-Maya,60.4167,134.5333,60.98,97,100,8.32,RU,1627169555
Melilla,35.2937,-2.9383,89.98,20,0,13.8,ES,1627169556
Bara,10.3744,10.7288,71.98,95,53,6.6,NG,1627169556
Bud,39.447,-86.1758,84.29,86,42,8.23,US,1627169557
Fairbanks,64.8378,-147.7164,66.16,64,90,7.0,US,1627169557
Ratnagiri,16.9833,73.3,79.47,87,100,15.39,IN,1627169557
Banda Aceh,5.5577,95.3222,80.02,73,100,9.71,ID,1627169558
Mettur,11.8,77.8,75.79,86,88,1.79,IN,1627169559
Mayo,38.8876,-76.5119,82.51,66,90,8.01,US,1627169559
Erdenet,49.0333,104.0833,59.31,78,99,3.2,MN,1627169559
Loei,17.4167,101.5,67.37,99,100,4.92,TH,1627169560
Thunder Bay,48.4001,-89.3168,85.98,26,20,13.8,CA,1627169435
Rūdbār,30.15,62.6,87.71,15,10,5.21,AF,1627169560
Kuznechnoye,61.12,29.8686,59.0,68,100,7.27,RU,1627169561
Eyl,7.9803,49.8164,80.26,55,87,26.22,SO,1627169561
Scarborough,54.2797,-0.4044,60.62,86,100,7.49,GB,1627169519
Shambu,9.5667,37.1,51.44,98,100,3.38,ET,1627169562
Sitka,57.0531,-135.33,57.09,77,75,6.91,US,1627169562
Izumo,35.3667,132.7667,84.15,74,0,3.44,JP,1627169562
Bilibino,68.0546,166.4372,57.78,51,51,3.36,RU,1627169563
Pochutla,15.7432,-96.4661,91.22,73,99,6.06,MX,1627169563
Zambezi,-13.5432,23.1047,60.04,55,20,10.27,ZM,1627169563
Lüderitz,-26.6481,15.1594,64.49,22,46,7.65,NA,1627169564
Paamiut,61.994,-49.6678,41.27,85,89,13.02,GL,1627169564
Cape Canaveral,28.4058,-80.6048,87.06,76,1,9.22,US,1627169565
Alofi,-19.0595,-169.9187,82.29,74,33,4.61,NU,1627169565
Kavieng,-2.5744,150.7967,84.16,71,16,8.84,PG,1627169566
Avera,33.194,-82.5271,88.72,57,37,6.98,US,1627169566
Sakakah,29.9697,40.2064,85.57,29,1,7.27,SA,1627169566
Saint-Leu,-21.15,55.2833,68.83,77,55,12.53,RE,1627169567
Chimbarongo,-34.7,-71.05,50.72,80,92,1.3,CL,1627169567
Ancud,-41.8697,-73.8203,40.53,81,100,5.57,CL,1627169568
Caravelas,-17.7125,-39.2481,71.83,60,85,8.39,BR,1627169568
Coyhaique,-45.5752,-72.0662,37.35,87,0,4.61,CL,1627169568
Iqaluit,63.7506,-68.5145,46.13,87,90,16.11,CA,1627169569
Marsaxlokk,35.8419,14.5431,79.09,64,0,5.75,MT,1627169569
Touros,-5.1989,-35.4608,76.1,78,10,16.55,BR,1627169570
Kaitangata,-46.2817,169.8464,45.93,51,86,5.48,NZ,1627169478
Black Diamond,47.3087,-122.0032,86.31,45,0,5.01,US,1627169570
Kathu,7.9178,98.3332,84.02,78,99,13.71,TH,1627169571
Geneva,41.8875,-88.3054,89.8,72,75,12.66,US,1627169492
Margate,51.3813,1.3862,64.69,87,88,2.82,GB,1627169571
Rusape,-18.5278,32.1284,39.67,88,1,6.4,ZW,1627169572
Launceston,-41.45,147.1667,44.8,84,41,3.0,AU,1627169572
Pusad,19.9,77.5833,75.7,88,100,16.28,IN,1627169572
Ribeira Grande,38.5167,-28.7,71.02,92,47,8.95,PT,1627169573
Portland,45.5234,-122.6762,94.96,37,1,4.0,US,1627168918
Kisoro,-1.2854,29.685,59.0,62,83,3.56,UG,1627169573
Mandalgovi,45.7625,106.2708,65.44,67,95,1.68,MN,1627169574
Forsytheganj,52.6333,29.7333,65.79,71,94,0.49,BY,1627169574
Río Tercero,-32.173,-64.1141,57.79,63,0,6.24,AR,1627169575
Khatanga,71.9667,102.5,56.61,54,70,19.98,RU,1627169575
Tooele,40.5308,-112.2983,97.95,18,1,12.66,US,1627169575
Pangkalanbuun,-2.6833,111.6167,76.59,84,37,3.78,ID,1627169576
Zverinogolovskoye,54.4586,64.8542,63.12,95,100,11.63,RU,1627169576
Katsuura,35.1333,140.3,85.1,72,3,10.47,JP,1627169577
Praia da Vitória,38.7333,-27.0667,73.65,83,40,15.19,PT,1627169540
Dalby,-27.1833,151.2667,54.3,48,14,20.69,AU,1627169577
Bangkal,6.0667,121.0667,82.71,83,89,7.94,PH,1627169577
Mikhaylovka,50.06,43.2379,64.85,70,83,4.65,RU,1627169578
Camaná,-16.6228,-72.7111,60.44,84,66,4.97,PE,1627169578
Qasigiannguit,68.8193,-51.1922,44.85,92,98,7.11,GL,1627169579
Saint-Philippe,-21.3585,55.7679,69.35,81,30,5.06,RE,1627169579
Seoni Mālwa,22.45,77.4667,75.25,96,100,14.85,IN,1627169580
Krasnyye Chetai,55.6887,46.1386,46.54,79,20,3.02,RU,1627169581
Ak-Dovurak,51.1833,90.6,60.37,94,100,3.65,RU,1627169581
Bogorodskoye,56.55,37.8833,59.79,60,56,3.36,RU,1627169582
Porto-Novo,6.4965,2.6036,78.62,79,95,7.47,BJ,1627169582
Cidreira,-30.1811,-50.2056,61.29,77,19,8.55,BR,1627169582
Husavik,66.0449,-17.3389,57.11,94,83,5.53,IS,1627169583
Şırnak,37.5228,42.4594,71.06,28,0,4.97,TR,1627169583
Puerto Ayora,-0.7393,-90.3518,73.54,83,19,7.0,EC,1627169584
Chokurdakh,70.6333,147.9167,47.12,60,83,14.43,RU,1627169584
Aguada de Pasajeros,22.385,-80.8508,87.94,72,99,4.88,CU,1627169584
Hailey,43.5196,-114.3153,90.9,20,1,9.22,US,1627169585
Dryden,49.7833,-92.7503,79.09,36,75,19.57,CA,1627169585
Kharp,66.8014,65.8081,52.48,89,100,5.19,RU,1627169585
Saint Paul Harbor,57.79,-152.4072,58.51,82,75,6.91,US,1627169586
Sabha,27.0377,14.4283,80.37,26,0,8.84,LY,1627169586
Makhinjauri,41.6739,41.694,69.66,88,75,10.36,GE,1627169587
Ponta do Sol,32.6667,-17.1,73.71,77,0,6.08,PT,1627169481
Codrington,-38.2667,141.9667,46.49,78,91,16.91,AU,1627169520
Dandong,40.1292,124.3947,81.27,69,11,2.26,CN,1627169587
Bahía Blanca,-38.7196,-62.2724,49.59,55,100,8.5,AR,1627169319
Illapel,-31.6308,-71.1653,49.66,83,53,2.3,CL,1627169588
Airai,-8.9266,125.4092,68.67,28,5,2.51,TL,1627169588
Gondanglegi,-7.7479,112.0132,74.61,81,2,11.86,ID,1627169589
Bethanien,-26.502,17.1583,47.07,18,3,6.98,NA,1627169589
Richards Bay,-28.783,32.0377,52.81,77,20,4.72,ZA,1627169590
Rocha,-34.4833,-54.3333,53.46,91,100,7.0,UY,1627169590
Lompoc,34.6391,-120.4579,90.01,69,20,5.99,US,1627169400
Mossamedes,-15.1961,12.1522,66.36,72,0,7.05,AO,1627169591
Camacha,33.0833,-16.3333,68.76,78,40,9.22,PT,1627169591
Yankton,42.8711,-97.3973,93.45,26,1,11.5,US,1627169591
Nichinan,31.6,131.3667,82.08,84,100,13.22,JP,1627169592
Jaipur,26.9167,75.8167,83.52,84,75,2.3,IN,1627169496
Sisimiut,66.9395,-53.6735,40.64,91,100,5.93,GL,1627169593
Zhuhai,22.2769,113.5678,83.05,89,40,1.14,CN,1627169593
Mizdah,31.4451,12.9801,73.71,46,0,9.35,LY,1627169593
Bethel,41.3712,-73.414,76.73,68,63,6.93,US,1627169594
Tashtyp,52.7939,89.8983,63.36,98,100,3.6,RU,1627169594
Saldanha,-33.0117,17.9442,48.25,56,57,11.54,ZA,1627169595
Tartous,34.889,35.8866,77.29,81,30,6.31,SY,1627169595
Baijiantan,45.6333,85.1833,85.24,24,1,5.75,CN,1627169516
Constitución,-35.3333,-72.4167,51.82,89,99,16.58,CL,1627169596
Careiro da Várzea,-3.2003,-59.8119,84.81,61,89,2.55,BR,1627169596
Kushiro,42.975,144.3747,70.75,100,75,4.61,JP,1627169597
Mayor Pablo Lagerenza,-19.9309,-60.7718,80.8,32,0,7.23,PY,1627169597
Marawi,7.9986,124.2928,74.64,70,63,7.58,PH,1627169597
Porto Tolle,44.9497,12.3245,78.03,77,49,5.44,IT,1627169598
Nianzishan,47.5167,122.8833,73.65,77,50,1.43,CN,1627169598
Almonte,37.2647,-6.5167,77.61,38,2,12.46,ES,1627169598
Palu,-0.8917,119.8707,79.81,87,83,2.46,ID,1627169599
Lima,-12.0432,-77.0282,61.14,77,90,10.36,PE,1627169520
Berlevåg,70.8578,29.0864,45.12,88,100,26.31,NO,1627169599
Ahipara,-35.1667,173.1667,59.77,76,100,15.08,NZ,1627169470
Bengkulu,-3.8004,102.2655,75.99,82,22,3.62,ID,1627169600
Frankfort,-27.2667,28.4833,33.31,89,0,4.7,ZA,1627169600
El Tigre,8.8875,-64.2454,74.84,89,100,2.55,VE,1627169601
Jasper,37.2001,-94.3502,93.97,55,1,1.01,US,1627169415
Belaya Gora,68.5333,146.4167,56.61,49,94,16.62,RU,1627169601
San Rafael,-34.6177,-68.3301,49.26,46,31,6.02,AR,1627169438
Coquimbo,-29.9533,-71.3436,53.33,87,20,8.05,CL,1627169538
Parksville,49.3163,-124.3195,85.73,51,6,2.3,CA,1627169414
Cap-aux-Meules,47.3821,-61.8597,59.05,67,20,5.75,CA,1627169602
Oytal,42.9057,73.2697,75.47,27,0,3.87,KZ,1627169603
Hasaki,35.7333,140.8333,84.29,77,0,10.96,JP,1627169603
Changji,44.0167,87.3167,81.39,28,0,6.71,CN,1627169604
Meadow Lake,34.8014,-106.5436,86.72,42,92,13.94,US,1627169604
Whitehorse,60.7161,-135.0538,65.17,45,75,5.99,CA,1627169604
Qaanaaq,77.484,-69.3632,40.12,68,99,2.91,GL,1627169605
Esperance,-33.8667,121.9,49.84,75,29,16.78,AU,1627169494
Nioro,13.35,-15.75,77.67,71,73,7.02,GM,1627169513
Hals,56.9961,10.3081,64.0,89,3,11.74,DK,1627169605
Mount Gambier,-37.8333,140.7667,42.71,93,75,6.91,AU,1627169491
Ban Nahin,18.2418,104.2122,74.39,100,100,1.66,LA,1627169568
Daytona Beach,29.2108,-81.0228,85.24,69,40,11.5,US,1627169606
Inhambane,-23.865,35.3833,64.35,66,93,12.24,MZ,1627169607
La Unión,-5.4,-80.75,68.47,70,0,14.88,PE,1627169607
Kerrville,30.0474,-99.1403,92.55,49,1,1.01,US,1627169607
Ferme-Neuve,46.7001,-75.4493,73.18,55,100,9.98,CA,1627169608
Nishihara,26.1842,127.7558,82.06,95,90,14.97,JP,1627169608
